%
@relation Meier500_Standardized.arff

@attribute feature1 REAL
@attribute feature2 REAL
@attribute feature3 REAL
@attribute feature4 REAL
@attribute feature5 REAL
@attribute feature6 REAL
@attribute feature7 REAL
@attribute feature8 REAL
@attribute feature9 REAL
@attribute feature10 REAL
@attribute feature11 REAL
@attribute feature12 REAL
@attribute feature13 REAL
@attribute feature14 REAL
@attribute feature15 REAL
@attribute feature16 REAL
@attribute feature17 REAL
@attribute feature18 REAL
@attribute feature19 REAL
@attribute feature20 REAL
@attribute feature21 REAL
@attribute feature22 REAL
@attribute feature23 REAL
@attribute feature24 REAL
@attribute feature25 REAL
@attribute feature26 REAL
@attribute feature27 REAL
@attribute class {1,2,3,4,5}

@data
0.034629,0.0054945,0.028992,0.0011969,0.031127,0.0013586,0.00086655,0.00030741,0.0039131,0.00011061,0.0014375,7.4294e-05,0.06201,0.29725,0.19722,0.17456,0.34463,0.85548,0.10377,0.65504,0.73427,0.31902,0.6933,0.96748,0.25631,0.0070828,0.019479,5
0.019725,0.0040293,0.015431,0.00095755,0.016897,0.0010869,0.048527,0.037627,0.023319,0.02544,0.025725,0.042608,0.031177,0.42758,0.15622,0.2416,0.24462,0.73883,0.1358,0.70825,0.8199,0.42462,0.78139,0.93731,0.37021,0.0062161,0.015652,1
0.022209,0.0040293,0.018471,0.00087775,0.019947,0.00099629,0.083281,0.071319,0.041128,0.037994,0.059118,0.080572,0.0269,0.43294,0.20389,0.25831,0.22643,0.75076,0.15385,0.73347,0.84958,0.4136,0.77486,0.97503,0.24052,0.0064654,0.0078694,1
0.052455,0.007326,0.038695,0.0027131,0.042942,0.0029889,0.094841,0.20824,0.040169,0.031081,0.057171,0.11129,0.0073646,0.80906,0.23851,0.49953,0.10829,0.76893,0.31222,0.86031,0.9584,0.79369,0.94248,0.84927,0.59405,0.0092329,0.014286,4
0.044857,0.0087912,0.03624,0.0016757,0.039385,0.001902,0.0012169,0.00018445,0.0047916,5.5304e-05,0.001737,3.7147e-05,0.044902,0.31927,0.26034,0.19911,0.31843,0.41909,0.12912,0.69158,0.75888,0.33527,0.69805,0.93072,0.37781,0.0083205,0.014904,5
0.023963,0.0058608,0.018822,0.00095755,0.020455,0.0010869,0.00071905,0.00024593,0.0023958,0.00011061,0.0008685,7.4294e-05,0.022701,0.50552,0.23506,0.32556,0.21781,0.60657,0.19301,0.77187,0.85955,0.50446,0.82196,0.87582,0.52229,0.0042211,0.011585,5
0.016219,0.11429,0.044657,0.059767,0.038115,0.059777,0.011818,0.0063326,0.009104,0.0061387,0.0078764,0.0094725,0.87718,0.016246,0.99679,0.14465,0.95984,0.040234,0.16393,0.14151,0.10974,0.038643,0.105,0,0.68272,0.0044522,0.072784,1
0.023232,0.0043956,0.019055,0.00087775,0.020709,0.0010869,0.0017331,0.00043037,0.0074269,0.00016591,0.0027852,0.00011144,0.013814,0.59562,0.20964,0.35435,0.16123,0.7424,0.21462,0.79805,0.91454,0.55486,0.86024,0.97353,0.25651,0.013655,0.010212,5
0.016365,0.003663,0.013327,0.00079796,0.014611,0.00090572,0.0011615,0.00049185,0.0048714,0.00016591,0.0018268,0.00011144,0.023501,0.55494,0.1659,0.31626,0.17495,0.6412,0.18036,0.76327,0.86377,0.52196,0.84133,0.94495,0.35651,0.0077366,0.030167,5
0.10418,0.24359,0.15373,0.17164,0.14522,0.17127,0.12233,0.24175,0.071474,0.04922,0.080381,0.13692,0.93746,0.097309,0.46626,0.11882,0.951,0.014904,0.036188,0.072712,0.04773,0.23709,0.12215,0.9037,0.21241,0.050741,0.41313,3
0.08007,0.039927,0.043255,0.0055857,0.05336,0.010144,0.12473,0.29019,0.040968,0.037772,0.070498,0.14762,0.028895,0.204,0.78516,0.35729,0.42487,0.51357,0.37558,0.88056,0.8421,0.2224,0.60476,0.71198,0.74668,0.0055714,0.035718,3
0.058738,0.007326,0.048048,0.0016757,0.051963,0.0018114,0.033943,0.013157,0.0452,0.037772,0.028032,0.030981,0.0085943,0.61237,0.24322,0.37582,0.17015,0.59506,0.23783,0.81402,0.92961,0.59496,0.87193,0.9231,0.43127,0.010255,0.02992,1
0.0055523,0.0003663,0.0047931,7.9796e-05,0.005209,9.0572e-05,0.012113,0.010759,0.0091838,0.0039819,0.0081459,0.0098068,0.019087,0.53317,0.20664,0.32191,0.1917,0.70046,0.19085,0.77401,0.86996,0.5135,0.83551,0.9577,0.31516,0.0020588,0.0075912,1
0.047779,0.0065934,0.039397,0.0015959,0.042434,0.0016303,0.046886,0.036397,0.037933,0.028592,0.037735,0.043796,0.017121,0.57437,0.16937,0.31952,0.20169,0.58226,0.18698,0.7703,0.89953,0.60414,0.86049,0.94175,0.37365,0.0084635,0.0096745,1
0.018849,0.0040293,0.015665,0.00087775,0.016897,0.00090572,0.0014197,0.00030741,0.0058297,0.00011061,0.0021862,7.4294e-05,0.030593,0.42606,0.21022,0.25435,0.24378,0.80476,0.15364,0.72804,0.83495,0.4248,0.77558,0.93838,0.37029,0.0087128,0.021475,5
0.023524,0.0047619,0.019991,0.00095755,0.021598,0.0010869,0.00055312,0.00024593,0.0019965,5.5304e-05,0.00068881,7.4294e-05,0.010765,0.62271,0.22583,0.37986,0.16347,0.65255,0.23324,0.80377,0.9155,0.60221,0.87356,0.92442,0.42491,0.011465,0.0029302,5
0.040766,0.0062271,0.033084,0.0014363,0.035955,0.0015397,0.042443,0.044267,0.01733,0.015208,0.027792,0.041419,0.013626,0.56777,0.181,0.32523,0.17813,0.67834,0.19131,0.77467,0.91309,0.54792,0.85275,0.96746,0.28349,0.0098289,0.012778,1
0.090444,0.078022,0.11655,0.032397,0.11244,0.036229,0.058815,0.057362,0.02819,0.024223,0.033841,0.053343,0.12326,0.23282,0.50295,0.20118,0.48324,0.18727,0.17177,0.63739,0.62115,0.32078,0.64207,0.88137,0.4458,0.013144,0.032578,2
0.056546,0.0095238,0.039514,0.0023141,0.046881,0.0030794,0.073952,0.13717,0.082655,0.048833,0.084274,0.089785,0.027009,0.56751,0.27613,0.39725,0.21215,0.7742,0.23711,0.80827,0.90173,0.60027,0.86145,0.92948,0.41304,0.0025546,0.013835,1
0.021771,0.0043956,0.018003,0.00079796,0.019438,0.00099629,0.00035031,0.00024593,0.001677,5.5304e-05,0.00059896,0,0.025319,0.41856,0.27682,0.27357,0.24381,0.7243,0.17654,0.76021,0.86302,0.41075,0.76633,0.96863,0.27091,0.011197,0.0153,5
0.034483,0.0062271,0.028875,0.0012767,0.031,0.0014491,0.00077436,0.00043037,0.003434,0.00011061,0.0012578,7.4294e-05,0.07498,0.26144,0.15499,0.14824,0.35912,0.96892,0.082436,0.61095,0.69679,0.27159,0.65546,0.98525,0.16918,0.016504,0.0095447,5
0.029223,0.0098901,0.01812,0.0019949,0.021217,0.0027171,0.11848,0.28091,0.055902,0.051266,0.072205,0.14272,0.018248,0.34285,0.57764,0.35772,0.30272,0.5946,0.31056,0.86442,0.88329,0.35435,0.72391,0.85984,0.55625,0.0058876,0.021896,3
0.048802,0.0065934,0.03928,0.0013565,0.042942,0.0015397,0.0014565,0.00043037,0.006229,0.00016591,0.002336,0.00011144,0.016849,0.56961,0.19232,0.32184,0.21238,0.74827,0.19708,0.77474,0.8927,0.60651,0.86349,0.89275,0.49657,0.0015905,0.0074552,5
0.016657,0.0032967,0.014029,0.00063837,0.015119,0.00072457,0.0011431,0.00030741,0.0052707,0.00011061,0.0019167,7.4294e-05,0.029007,0.58152,0.16823,0.35884,0.21596,0.69561,0.18998,0.77213,0.87531,0.62936,0.85973,0.93737,0.3862,0.002141,0.010373,5
0.17461,0.17253,0.079027,0.041973,0.11409,0.049905,0.092795,0.20572,0.052228,0.039653,0.0811,0.1224,0.053933,0.058976,1,0.44736,0.70875,0.51867,0.52539,0.94291,0.72614,0.086183,0.35371,0.18525,1,0.023176,0.039767,3
0.046318,0.0058608,0.037877,0.0015959,0.041037,0.0016303,0.046148,0.036028,0.02851,0.023946,0.031206,0.042348,0.037951,0.48473,0.23297,0.28935,0.25384,0.70347,0.18429,0.75974,0.83196,0.52283,0.82746,0.92843,0.39824,0.0069247,0.010336,1
0.015488,0.0047619,0.013327,0.00071816,0.014356,0.00081514,0.00118,0.00024593,0.0047117,0.00011061,0.001707,7.4294e-05,0.022548,0.58582,0.28323,0.37139,0.16499,0.63688,0.24791,0.80438,0.87215,0.55942,0.83789,0.80728,0.63974,0.01145,0.0080487,5
0.15649,0.13114,0.084989,0.033674,0.10024,0.038312,0.24551,0.68995,0.046957,0.04557,0.11105,0.29818,0.061724,0.26518,0.85769,0.42765,0.40676,0.38578,0.34894,0.85831,0.71423,0.31933,0.66385,0.47847,0.90252,0.084011,0.043915,3
0.65824,0.58755,0.82149,0.17707,0.7863,0.21619,0.041594,0.033077,0.029788,0.021015,0.02887,0.037147,0.076839,0.17465,0.87835,0.3177,0.50869,0.2909,0.4404,0.81873,0.71495,0.22576,0.58689,0.54527,0.84993,0.060132,0.18616,2
0.013004,0.0029304,0.011457,0.00055857,0.01207,0.000634,0.00047937,0.00036889,0.0022361,0,0.0008086,3.7147e-05,0.044912,0.35245,0.19234,0.2052,0.30999,0.7242,0.1217,0.68725,0.79082,0.37936,0.73763,0.97654,0.22597,0.0033209,0.016283,5
0.1258,0.12198,0.053308,0.037344,0.07191,0.043746,0.11462,0.25171,0.038732,0.039985,0.062232,0.13143,0.05453,0.21179,0.60235,0.23602,0.46371,0.38151,0.20646,0.77549,0.74503,0.26626,0.62822,0.76193,0.65762,0.041426,0.20219,3
0.063705,0.07619,0.02642,0.0036706,0.037861,0.014129,0.15858,0.2822,0.28414,0.54247,0.16295,0.33741,0.040894,0.31477,0.84126,0.6212,0.39707,0.42091,0.67992,0.91485,0.84623,0.39665,0.72599,0.58155,0.86051,0.0062039,0.026507,3
0.083139,0.031868,0.051555,0.0075806,0.064922,0.0097817,0.97747,1,0.80147,0.79798,0.98377,0.98975,0.053077,0.1589,0.73459,0.25368,0.50776,0.50441,0.24102,0.81461,0.76253,0.19494,0.55793,0.72165,0.70687,0.0021045,0.055345,5
0.055231,0.0069597,0.042202,0.0018353,0.046246,0.0020831,0.062207,0.095051,0.066762,0.07278,0.043635,0.067459,0.013414,0.56828,0.25559,0.34977,0.21815,0.62418,0.22815,0.80469,0.90704,0.61629,0.84237,0.88477,0.51717,0.00085152,0.004624,4
0.31005,0.35604,0.44038,0.15616,0.39919,0.16937,0.049301,0.037135,0.032024,0.027486,0.036447,0.046211,0.11374,0.20118,0.71235,0.23732,0.59679,0.226,0.26964,0.73584,0.66157,0.33455,0.58967,0.6366,0.76011,0.03851,0.018861,2
0.043542,0.0062271,0.03624,0.0011969,0.03875,0.0014491,0.0010509,0.00036889,0.0048714,5.5304e-05,0.001737,7.4294e-05,0.013146,0.58708,0.1658,0.33984,0.16531,0.60276,0.19101,0.77466,0.91479,0.56058,0.85808,0.96189,0.30635,0.0076576,0.0092232,5
0.031999,0.0047619,0.02642,0.0011171,0.028586,0.001268,0.051717,0.039164,0.041687,0.030804,0.038394,0.046582,0.023806,0.44727,0.24059,0.28501,0.22819,0.69315,0.17321,0.7558,0.86254,0.43569,0.78874,0.95194,0.33445,0.0074599,0.013693,1
0.41569,0.32125,0.63117,0.1422,0.58531,0.18051,0.039861,0.030495,0.027472,0.020075,0.026684,0.035104,0.093145,0.36139,0.5396,0.32067,0.41638,0.23231,0.29202,0.74568,0.69217,0.49916,0.74429,0.76971,0.6348,0.051848,0.03089,2
0.019871,0.003663,0.016834,0.00079796,0.018168,0.00081514,0.0012353,0.00030741,0.0049513,0.00016591,0.0017969,7.4294e-05,0.014506,0.78425,0.17887,0.42654,0.13166,0.55753,0.25945,0.82641,0.91238,0.78121,0.9351,0.85974,0.56731,0.013682,0.0064847,5
