%
@relation WildDetailed500_Standardized.arff

@attribute feature1 REAL
@attribute feature2 REAL
@attribute feature3 REAL
@attribute feature4 REAL
@attribute feature5 REAL
@attribute feature6 REAL
@attribute feature7 REAL
@attribute feature8 REAL
@attribute feature9 REAL
@attribute feature10 REAL
@attribute feature11 REAL
@attribute feature12 REAL
@attribute feature13 REAL
@attribute feature14 REAL
@attribute feature15 REAL
@attribute feature16 REAL
@attribute feature17 REAL
@attribute feature18 REAL
@attribute feature19 REAL
@attribute feature20 REAL
@attribute feature21 REAL
@attribute feature22 REAL
@attribute feature23 REAL
@attribute feature24 REAL
@attribute feature25 REAL
@attribute class {1,2,3,4,5,6,7,8,9,10}

@data
0.53237,0.26775,0.5192,0.24353,0.38221,0.1009,0.84778,0.14345,0.47482,0.14981,0.16586,0.18968,0.78602,0.20173,0.78166,0.55837,0.21403,0.76019,0.71307,0.26476,0.56752,0.5599,0.81894,0.081489,0.15304,3
0.22381,0.058023,0.21881,0.054878,0.38522,0.11732,0.8184,0.1256,0.45486,0.1602,0.10141,0.4016,0.64809,0.33286,0.66362,0.5478,0.28677,0.81239,0.86741,0.47433,0.75,0.76951,0.67069,0.023524,0.032011,9
0.21502,0.083306,0.20599,0.075758,0.36108,0.089594,0.85043,0.28003,0.45701,0.13279,0.071612,0.56412,0.48568,0.35034,0.59079,0.57731,0.25665,0.81272,0.9211,0.58383,0.83276,0.87345,0.53178,0.011138,0.023477,9
0.30581,0.053809,0.27827,0.12047,0.43216,0.14363,0.84441,0.13246,0.5217,0.20427,0.1543,0.33105,0.8488,0.59701,0.73705,0.51568,0.53321,0.84892,0.8358,0.48127,0.7225,0.54557,0.86186,0.041039,0.038513,1
0.41557,0.38849,0.41026,0.34202,0.3875,0.099706,0.86946,0.13727,0.48516,0.14855,0.15783,0.192,0.80613,0.27359,0.79237,0.61307,0.24504,0.785,0.73855,0.28368,0.58128,0.52793,0.84077,0.12595,0.0269,3
0.34435,0.17715,0.42285,0.47284,0.39278,0.12482,0.84923,0.13521,0.48229,0.16602,0.070267,0.25509,0.91162,0.66529,0.71261,0.76934,0.63638,0.95561,0.91462,0.29065,0.60969,0.44432,0.93793,0.12379,0.36847,6
0.48319,0.2705,0.49752,0.284,0.43129,0.11036,0.91498,0.40563,0.54043,0.18269,0.083332,0.22271,0.93294,0.55717,0.74735,0.81034,0.60091,0.95897,0.8773,0.28299,0.59511,0.36313,0.96491,0.15812,0.04053,2
0.36463,0.15689,0.34739,0.15299,0.38068,0.086115,0.86416,0.1558,0.47032,0.13896,0.12086,0.34113,0.73154,0.36646,0.70318,0.45063,0.32467,0.80895,0.83114,0.43987,0.7232,0.69623,0.73807,0.021893,0.10582,3
0.36391,0.13144,0.34632,0.13932,0.32578,0.045776,0.8237,0.12011,0.42323,0.092144,0.088983,0.35562,0.80197,0.49367,0.68628,0.56315,0.45324,0.88876,0.90047,0.43476,0.7245,0.62654,0.82151,0.053983,0.082153,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10
0.45614,0.15932,0.4961,0.30192,0.39519,0.084593,0.85573,0.19629,0.47441,0.15186,0.068998,0.31205,0.84986,0.56173,0.69325,0.69691,0.50529,0.92901,0.92291,0.36547,0.67997,0.5657,0.87538,0.21067,0.29012,2
0.26208,0.17618,0.37807,0.66648,0.36924,0.13885,0.83478,0.17982,0.46807,0.16214,0.070591,0.25547,0.93678,0.82055,0.73809,0.60587,0.7993,0.98463,0.92465,0.33392,0.64152,0.37201,0.9681,0.30678,0.77081,6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9
0.7303,0.91767,0.63049,0.92664,0.41558,0.13156,0.88439,0.15854,0.54811,0.18018,0.20566,0.12354,0.98194,0.66165,0.87269,0.57151,0.68586,0.76825,0.67173,0.22261,0.48328,0.14553,0.98383,0.18514,0.32114,3
0.70546,0.33339,0.6417,0.35994,0.34945,0.1519,0.8237,0.047358,0.4696,0.16259,0.11105,0.30808,0.8226,0.46271,0.70922,0.42559,0.4366,0.84654,0.83489,0.38739,0.69029,0.55733,0.85138,0.087925,0.11168,1
0.33533,0.10324,0.30642,0.14634,0.45015,0.11428,0.86874,0.21414,0.53715,0.2029,0.17665,0.22921,0.92596,0.64509,0.76265,0.44401,0.5552,0.82114,0.76826,0.3191,0.6207,0.44149,0.90601,0.053278,0.032074,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9
0.49382,0.27861,0.44524,0.30303,0.30184,0.051212,0.80299,0.081675,0.41617,0.079356,0.098731,0.30377,0.85044,0.52244,0.73566,0.48402,0.50115,0.8881,0.86751,0.4254,0.698,0.51277,0.88763,0.10808,0.16912,3
0.32433,0.20956,0.37776,0.42591,0.40642,0.12624,0.83357,0.14894,0.47369,0.17664,0.09649,0.27439,0.86181,0.52373,0.72847,0.59138,0.47894,0.9092,0.87748,0.35564,0.6571,0.50335,0.89946,0.39356,0.089312,6
0.54535,0.2235,0.45646,0.42147,0.39164,0.08829,0.8302,0.15511,0.47533,0.15586,0.16812,0.36097,0.77616,0.4905,0.73975,0.37885,0.39122,0.78108,0.77098,0.54481,0.74495,0.59754,0.80864,0.082518,0.14478,1
0.26654,0.079579,0.27507,0.1068,0.37673,0.10166,0.83719,0.10501,0.46694,0.14672,0.13959,0.25257,0.87124,0.49752,0.7569,0.51707,0.47057,0.85187,0.8142,0.35768,0.64894,0.50513,0.87897,0.01894,0.049611,4
0.46516,0.23128,0.48173,0.2609,0.44574,0.14635,0.87572,0.18119,0.51576,0.20587,0.13397,0.19136,0.85834,0.35545,0.78425,0.71486,0.32322,0.84075,0.78034,0.27169,0.57381,0.45925,0.89803,0.17597,0.094658,4
0.26668,0.13015,0.34025,0.47099,0.34457,0.091552,0.80901,0.10089,0.43613,0.12503,0.1653,0.17097,0.9423,0.58224,0.81836,0.51572,0.56412,0.86647,0.77299,0.27118,0.55787,0.29896,0.96429,0.21344,0.21262,6
0.52047,0.49757,0.53489,0.47284,0.42708,0.12406,0.86272,0.18806,0.49427,0.18589,0.1192,0.22874,0.82069,0.33096,0.75985,0.7529,0.30918,0.81095,0.77731,0.314,0.61935,0.50408,0.86621,0.16376,0.13522,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10
0.58795,0.69044,0.62534,0.68921,0.42688,0.26248,0.82514,0.13384,0.48076,0.24983,0.063064,0.60373,0.72138,0.57755,0.56927,0.7754,0.52469,0.91215,0.97194,0.58755,0.84186,0.70746,0.76863,0.25201,0.23947,8
0.46804,0.19935,0.43771,0.23411,0.38482,0.088398,0.85188,0.1709,0.46796,0.1457,0.083158,0.3029,0.8524,0.55527,0.73663,0.5322,0.49491,0.91164,0.89303,0.4252,0.69691,0.51994,0.89457,0.14352,0.094189,1
0.19167,0.012156,0.18799,0.014043,0.35894,0.071871,0.82803,0.14413,0.45404,0.12617,0.092505,0.68437,0.18357,0.26499,0.57122,0.59969,0.16251,0.7302,0.88517,0.72967,0.89716,0.97036,0.25999,0.03954,0.025493,9
0.25365,0.056402,0.23947,0.075018,0.33052,0.0934,0.81069,0.048044,0.43582,0.11658,0.09951,0.26907,0.90779,0.68181,0.73105,0.5148,0.62745,0.89662,0.86975,0.34937,0.65522,0.48535,0.90594,0.030224,0.018819,1
0.21506,0.09222,0.20497,0.08204,0.3001,0.036969,0.81286,0.11187,0.4042,0.072163,0.15033,0.32027,0.56901,0.24282,0.69936,0.44115,0.17694,0.70007,0.75,0.3926,0.69712,0.80487,0.59648,0.010491,0.10003,9
0.37523,0.17699,0.38432,0.20381,0.30739,0.05143,0.80347,0.096774,0.40911,0.084152,0.087775,0.25405,0.90011,0.60179,0.74424,0.68707,0.58067,0.93001,0.88646,0.34104,0.64341,0.46661,0.91919,0.026948,0.051408,4
0.56392,0.54149,0.64525,0.68736,0.5348,0.2989,0.89017,0.22512,0.58342,0.33135,0.072806,0.22733,0.94414,0.67893,0.76104,0.71031,0.71953,0.98376,0.90125,0.31291,0.61157,0.33781,0.97747,0.081651,0.48259,8
0.40624,0.22723,0.39918,0.21785,0.37492,0.08144,0.81792,0.12629,0.47062,0.14307,0.067544,0.32873,0.87601,0.65265,0.70227,0.60464,0.62921,0.96209,0.95213,0.41425,0.70712,0.52188,0.90396,0.052543,0.084013,3
0.30459,0.15462,0.31312,0.17406,0.61739,0.50169,0.8685,0.19286,0.58076,0.45124,0.10051,0.26416,0.8271,0.42839,0.72678,0.86294,0.33918,0.85834,0.82412,0.3325,0.64412,0.55971,0.86123,0.16947,0.015036,8
0.73652,0.93485,0.78199,0.92572,0.48064,0.25313,0.85453,0.1709,0.52047,0.27312,0.081107,0.4546,0.77476,0.43057,0.64761,0.65501,0.45111,0.87425,0.90433,0.53361,0.78566,0.64111,0.81463,0.36303,0.42488,8
0.22449,0.039384,0.25778,0.19143,0.40448,0.10471,0.84778,0.14756,0.49253,0.16739,0.083455,0.25759,0.91079,0.67973,0.72164,0.72421,0.61198,0.95087,0.89271,0.31094,0.62805,0.424,0.94149,0.11174,0.12872,6
0.2784,0.12755,0.25716,0.13415,0.36035,0.065239,0.85405,0.1606,0.46274,0.12,0.15076,0.26699,0.82404,0.44418,0.7546,0.40246,0.3566,0.78845,0.76539,0.38319,0.66498,0.59026,0.81051,0.074187,0.095939,1
0.31644,0.10454,0.34105,0.2306,0.4325,0.12558,0.86994,0.17776,0.51842,0.19217,0.15007,0.27858,0.88835,0.60027,0.7402,0.45869,0.58516,0.86304,0.81933,0.38317,0.67405,0.46273,0.9017,0.31334,0.12042,4
0.38167,0.25543,0.41363,0.30968,0.66593,0.59954,0.86826,0.18806,0.67472,0.56805,0.13406,0.17964,0.92949,0.50421,0.78546,0.93467,0.41497,0.85861,0.75506,0.24895,0.54964,0.34074,0.9503,0.14239,0.030229,8
0.38735,0.55851,0.40605,0.51774,0.37506,0.10884,0.83117,0.11736,0.46346,0.14992,0.17899,0.10034,0.96768,0.37778,0.87827,0.64618,0.38373,0.84531,0.69382,0.17552,0.42977,0.11134,1,0.14499,0.069571,2
0.59872,0.30729,0.53383,0.34608,0.34604,0.073176,0.84321,0.11668,0.46387,0.11281,0.097549,0.28258,0.80893,0.39953,0.72836,0.4811,0.37444,0.8639,0.84974,0.37151,0.67164,0.56763,0.84801,0.2725,0.0072838,3
0.25609,0.12415,0.35493,0.72247,0.51281,0.2914,0.84778,0.14756,0.54862,0.3148,0.10338,0.25679,0.9301,0.76804,0.74664,0.47258,0.75734,0.90656,0.85642,0.35021,0.6507,0.4162,0.93434,0.30934,0.45078,6
0.46921,0.40891,0.43221,0.36253,0.30772,0.056975,0.80949,0.085106,0.41392,0.084951,0.11764,0.33245,0.80677,0.36077,0.71065,0.4285,0.40012,0.83858,0.82944,0.43692,0.71795,0.60235,0.82709,0.23345,0.15507,3
0.50194,0.2778,0.49441,0.26423,0.36209,0.087202,0.82731,0.13933,0.45548,0.13393,0.071018,0.34579,0.8604,0.56594,0.67939,0.62488,0.57333,0.93393,0.93079,0.40229,0.70981,0.5546,0.88194,0.085721,0.18675,3
0.45096,0.43501,0.48147,0.39671,0.4,0.15472,0.85284,0.14139,0.50389,0.18691,0.15259,0.19591,0.77957,0.22946,0.78689,0.86521,0.22181,0.76921,0.72321,0.28464,0.58271,0.5588,0.81751,0.14474,0.51777,3
0.33772,0.15721,0.34663,0.18126,0.39659,0.093509,0.83526,0.14139,0.48178,0.15985,0.20636,0.24149,0.85013,0.43313,0.77341,0.54982,0.3928,0.7971,0.74613,0.35978,0.63847,0.51783,0.85767,0.12735,0.15063,3
0.38293,0.20113,0.36153,0.19438,0.34537,0.058606,0.84441,0.1407,0.44974,0.10767,0.082908,0.327,0.82911,0.53112,0.7127,0.53968,0.44852,0.9038,0.89385,0.4301,0.71349,0.56833,0.86858,0.15453,0.15335,3
0.4528,0.28606,0.47921,0.30192,0.34751,0.064912,0.82611,0.13384,0.44381,0.11521,0.11999,0.21284,0.87622,0.41647,0.78003,0.59872,0.40987,0.87335,0.82137,0.31039,0.60801,0.45106,0.90905,0.1591,0.2155,4
0.31167,0.19546,0.39731,0.50259,0.43297,0.1955,0.85236,0.1407,0.52651,0.22825,0.080721,0.20676,0.95511,0.80868,0.76443,0.66074,0.76987,0.97689,0.88957,0.27599,0.58395,0.33502,0.97885,0.19959,0.31106,6
0.39718,0.23485,0.44187,0.34146,0.43149,0.13733,0.85308,0.15443,0.50051,0.19616,0.084111,0.26841,0.85448,0.49314,0.70945,0.77651,0.44928,0.90918,0.87921,0.31106,0.63054,0.50391,0.89918,0.21322,0.16648,2
0.48905,0.60486,0.54908,0.71101,0.70893,0.6675,0.8762,0.21894,0.66008,0.59888,0.08926,0.39428,0.90452,0.79937,0.65153,0.48147,0.65955,0.9023,0.87016,0.43357,0.73787,0.49956,0.91077,0.20563,0.054331,8
0.26429,0.019611,0.2584,0.022173,0.51073,0.19289,0.90968,0.19629,0.59642,0.26867,0.086791,0.67782,0.16486,0.25584,0.56324,0.56881,0.15512,0.72416,0.88344,0.69398,0.88928,0.98294,0.19781,0.027374,0.02604,9
0.41561,0.29433,0.43731,0.29176,0.34457,0.069044,0.83887,0.12354,0.4477,0.11156,0.089602,0.26391,0.8428,0.46182,0.71793,0.79697,0.41084,0.89655,0.87057,0.317,0.63437,0.53003,0.8829,0.11412,0.06274,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10
0.74301,0.59352,0.76133,0.54047,0.51494,0.20257,0.94099,0.31778,0.62559,0.27586,0.12152,0.15352,0.92291,0.44703,0.82176,0.75957,0.41462,0.88275,0.79327,0.23781,0.52699,0.34203,0.95441,0.18835,0.30603,8
0.22435,0.030956,0.21327,0.042498,0.43042,0.12917,0.87572,0.1558,0.53388,0.1916,0.11275,0.41598,0.64995,0.37983,0.65737,0.54695,0.29415,0.79033,0.85077,0.48605,0.76501,0.78271,0.65364,0.058112,0.065007,9
0.21191,0.017342,0.21034,0.019771,0.38027,0.094922,0.82225,0.11805,0.47523,0.15095,0.067099,0.79013,0.24401,0.32937,0.53363,0.7089,0.21119,0.78185,0.94459,0.78022,0.92867,0.96895,0.27464,0.039613,0.012989,9
0.23328,0.11572,0.31059,0.48152,0.3889,0.13048,0.78685,0.10364,0.46377,0.17698,0.063264,0.26902,0.95199,1,0.70971,0.62054,1,0.99387,0.94401,0.31272,0.63142,0.38237,0.96803,0.19166,0.10289,6
0.63861,0.27569,0.56349,0.37546,0.49569,0.13015,0.921,0.23542,0.59191,0.23247,0.21797,0.20233,0.83191,0.33538,0.8185,0.33026,0.24766,0.70811,0.65698,0.338,0.59557,0.52545,0.82839,0.02395,0.054831,1
0.28539,0.18266,0.2635,0.16722,0.53795,0.17701,0.92702,0.2766,0.61883,0.28054,0.20812,0.25287,0.55413,0.1643,0.73966,0.3979,0.13759,0.64626,0.67434,0.33138,0.6381,0.81036,0.55576,0.032884,0.07326,9
0.38902,0.31086,0.44134,0.42683,0.42026,0.12471,0.84995,0.15786,0.49969,0.18554,0.095955,0.174,0.96223,0.65856,0.77675,0.86084,0.57302,0.93953,0.81254,0.22572,0.52033,0.2547,0.99233,0.12597,0.17379,2
0.28512,0.14749,0.41017,0.86899,0.52337,0.26509,0.85694,0.1709,0.56131,0.31034,0.07558,0.34631,0.88943,0.75688,0.66763,0.5111,0.73265,0.93895,0.92288,0.37953,0.69685,0.4834,0.918,0.27297,0.31894,6
0.38604,0.24652,0.43061,0.32927,0.4127,0.14189,0.8396,0.13246,0.49621,0.18908,0.11685,0.16,0.90711,0.35235,0.80223,0.81892,0.37353,0.87852,0.78879,0.22888,0.52175,0.38215,0.93747,0.064283,0.018288,2
0.46024,0.23436,0.4812,0.28012,0.4337,0.10917,0.98868,0.67261,0.5262,0.17869,0.098526,0.18705,0.91176,0.46187,0.78239,0.73429,0.46454,0.91801,0.84731,0.2603,0.56315,0.39567,0.94192,0.15524,0.15463,2
0.37847,0.097083,0.43314,0.34165,0.38663,0.082309,0.85597,0.16129,0.47451,0.14444,0.061778,0.25859,0.92557,0.74505,0.71792,0.71223,0.73126,0.98795,0.94534,0.30659,0.62485,0.42051,0.95335,0.21097,0.19147,6
0.27006,0.14749,0.3328,0.47432,0.45777,0.18267,0.84321,0.17639,0.5086,0.23282,0.077034,0.29605,0.93539,0.94446,0.69622,0.5865,0.89668,0.97476,0.9127,0.3405,0.65894,0.38952,0.96201,0.10207,0.12528,6
0.51438,0.26888,0.51339,0.27679,0.39525,0.099272,0.87259,0.17159,0.49335,0.15449,0.081764,0.25434,0.88679,0.55024,0.73712,0.7473,0.51784,0.93438,0.89138,0.33011,0.64005,0.4578,0.9255,0.1922,0.2272,3
0.18378,0.012966,0.18068,0.014043,0.35466,0.081005,0.81912,0.11942,0.44985,0.12754,0.1025,0.54648,0.22126,0.21777,0.60302,0.5599,0.13951,0.70344,0.83329,0.5857,0.82972,0.96565,0.27122,0.042567,0.0038451,9
0.44478,0.18136,0.41651,0.20713,0.32123,0.049364,0.84249,0.15854,0.43347,0.08712,0.11445,0.20169,0.90148,0.47517,0.78377,0.43454,0.43949,0.8609,0.80093,0.29245,0.59208,0.43241,0.91701,0.11283,0.067867,3
0.37315,0.18136,0.37098,0.17295,0.42762,0.098619,0.8526,0.17982,0.52262,0.18315,0.077764,0.23547,0.90664,0.58069,0.74753,0.72468,0.56455,0.95218,0.90421,0.3089,0.61839,0.43398,0.93799,0.054218,0.029432,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10
0.32771,0.1906,0.32872,0.17997,0.34838,0.070349,0.83261,0.13384,0.44504,0.11612,0.099514,0.20012,0.90787,0.46935,0.76191,0.72438,0.4614,0.90173,0.83124,0.25882,0.56628,0.40842,0.93341,0.07235,0.090734,1
0.23251,0.059968,0.29418,0.3592,0.3889,0.12395,0.83333,0.11599,0.47513,0.16533,0.057939,0.34874,0.91665,0.94056,0.66489,0.7466,0.90942,1,0.96591,0.37844,0.69643,0.43171,0.95312,0.075406,0.043015,6
0.25568,0.16677,0.3947,0.87084,0.37987,0.12015,0.81021,0.11736,0.45998,0.16157,0.074878,0.28301,0.91808,0.77068,0.69616,0.54368,0.74652,0.94906,0.91101,0.31542,0.63744,0.43733,0.93853,0.47213,0.32611,6
0.28367,0.19417,0.25827,0.17701,0.54637,0.27302,0.92148,0.23679,0.65548,0.33307,0.37896,0.15668,0.82229,0.16402,0.85192,0.25627,0.19735,0.55694,0.50586,0.27637,0.53596,0.51053,0.76151,0.087793,0.023461,9
0.51992,0.28233,0.50643,0.26441,0.51046,0.18115,0.89475,0.21688,0.57789,0.26513,0.068705,0.36646,0.82231,0.51157,0.68406,0.62814,0.50591,0.93433,0.94691,0.45035,0.7361,0.59911,0.85611,0.18552,0.1954,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10
0.37045,0.16661,0.39119,0.22025,0.36724,0.065239,0.84875,0.16335,0.45701,0.12571,0.095745,0.309,0.87355,0.56354,0.72734,0.57828,0.57493,0.92313,0.89111,0.4215,0.70112,0.49582,0.90764,0.26032,0.069164,4
0.34538,0.22674,0.38078,0.32576,0.31896,0.056649,0.8249,0.11736,0.42702,0.090774,0.21964,0.20489,0.92009,0.51848,0.81627,0.57379,0.5401,0.81445,0.73395,0.34063,0.60105,0.36892,0.93144,0.10196,0.061615,4
0.44302,0.25429,0.49051,0.36013,0.42635,0.14864,0.85381,0.13658,0.50573,0.19799,0.11866,0.19934,0.87318,0.36023,0.77057,0.75451,0.371,0.8694,0.81056,0.26952,0.57572,0.47029,0.90095,0.069264,0.27103,4
0.245,0.049433,0.28829,0.26571,0.4214,0.15038,0.85501,0.13246,0.50839,0.19628,0.077169,0.20275,0.94092,0.66593,0.75197,0.5676,0.66705,0.95825,0.88637,0.24966,0.55672,0.35633,0.96556,0.11681,0.074338,6
0.21687,0.047812,0.21398,0.039172,0.28592,0.042731,0.79648,0.059025,0.39703,0.065426,0.11704,0.44453,0.34846,0.20514,0.63735,0.59624,0.14822,0.71317,0.81104,0.49227,0.77538,0.93115,0.37667,0.035734,0.046063,2
0.31496,0.19854,0.28234,0.18237,0.41605,0.13102,0.99831,0.57653,0.56305,0.17059,0.47331,0.17652,0.72472,0.19793,0.88192,0.23064,0.11244,0.47703,0.42559,0.34836,0.51096,0.60729,0.67918,0.063975,0.013489,9
0.45402,0.17407,0.42112,0.19937,0.3653,0.095792,0.82057,0.11736,0.452,0.13976,0.15892,0.29309,0.70082,0.31756,0.72279,0.3878,0.23799,0.7375,0.74503,0.38236,0.67751,0.72685,0.68819,0.12594,0.093657,1
0.23337,0.053647,0.23823,0.067443,0.47817,0.21942,0.85405,0.14619,0.53357,0.26136,0.1065,0.34061,0.69346,0.29789,0.68652,0.64452,0.27378,0.82207,0.8503,0.40662,0.71053,0.72637,0.71635,0.051456,0.073494,9
0.45542,0.24344,0.4471,0.21157,0.48445,0.21203,0.86488,0.15031,0.57451,0.26798,0.11104,0.22947,0.81424,0.32881,0.74281,0.53001,0.30422,0.83577,0.80861,0.28953,0.60221,0.56716,0.83755,0.22202,0.12164,3
0.70348,0.88071,0.80185,0.97247,0.7433,0.73209,0.90173,0.21414,0.76213,0.69377,0.15648,0.14865,0.95005,0.48449,0.83865,1,0.4,0.82445,0.69958,0.2455,0.52569,0.23008,0.9756,0.11151,0.15946,8
0.24225,0.054295,0.23575,0.048226,0.3429,0.062085,0.85356,0.14276,0.44667,0.10493,0.16521,0.34552,0.39193,0.19725,0.67858,0.50089,0.12433,0.65286,0.723,0.40035,0.70759,0.8937,0.44532,0.046945,0.044422,9
0.23711,0.071961,0.23224,0.066704,0.36249,0.093074,0.82442,0.11187,0.45107,0.13565,0.1454,0.22067,0.80376,0.32508,0.75463,0.49631,0.27869,0.77457,0.75386,0.28988,0.59976,0.60716,0.79482,0.012857,0.02715,1
0.19766,0.015073,0.19402,0.015521,0.32872,0.047842,0.83382,0.13315,0.44473,0.092715,0.076767,0.78363,0.16423,0.29544,0.54232,0.66354,0.17902,0.75062,0.92355,0.80176,0.93019,0.98245,0.20503,0.026507,0.0284,9
0.27024,0.13144,0.3344,0.41519,0.50879,0.24095,0.86344,0.16129,0.57881,0.29584,0.11444,0.14829,0.96024,0.60276,0.82512,0.58813,0.61031,0.92467,0.81991,0.23031,0.51775,0.24417,0.98943,0.19588,0.16395,6
0.55229,0.31831,0.46245,0.42055,0.29241,0.035338,0.81455,0.095402,0.4045,0.064741,0.16229,0.32603,0.73752,0.39144,0.74347,0.35336,0.30694,0.76502,0.7453,0.48223,0.7188,0.58663,0.80774,0.078227,0.066007,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10
0.26104,0.078606,0.27135,0.10458,0.38683,0.11667,0.84803,0.37612,0.46919,0.16202,0.080662,0.41972,0.72334,0.43514,0.65115,0.60152,0.38756,0.86892,0.9153,0.47964,0.76268,0.71731,0.74274,0.048297,0.179,10
0.41877,0.24117,0.40068,0.22228,0.40782,0.082744,0.88439,0.22855,0.49437,0.15677,0.14743,0.19527,0.79309,0.28023,0.78103,0.71007,0.23075,0.77755,0.73605,0.27548,0.57875,0.5811,0.8139,0.10116,0.032308,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10
0.34403,0.1047,0.33222,0.10791,0.5108,0.17756,0.87693,0.19423,0.58454,0.26878,0.084534,0.39804,0.81633,0.62688,0.67852,0.50156,0.49024,0.89561,0.8975,0.49797,0.76113,0.59306,0.8545,0.046622,0.065319,1
0.54246,0.28914,0.56141,0.31707,0.41558,0.11819,0.85405,0.13727,0.5175,0.18006,0.085654,0.20947,0.94712,0.70078,0.76697,0.56591,0.713,0.9571,0.88467,0.28516,0.59229,0.35995,0.96514,0.0623,0.044703,4
0.39037,0.2282,0.42263,0.32945,0.41545,0.13015,0.96869,0.69526,0.51054,0.17881,0.12745,0.19727,0.92938,0.51039,0.78317,0.68321,0.54625,0.90163,0.80987,0.28249,0.58433,0.33891,0.9619,0.2643,0.37183,4
0.3242,0.10827,0.33967,0.17036,0.36683,0.092421,0.85597,0.13109,0.46673,0.13348,0.095968,0.40001,0.81052,0.55476,0.69816,0.57528,0.53286,0.90825,0.90729,0.54157,0.77084,0.58276,0.85824,0.22828,0.13611,4
0.36531,0.18752,0.32637,0.22099,0.51408,0.16038,0.90655,0.2917,0.6089,0.26216,0.15253,0.17918,0.92455,0.51372,0.81558,0.41817,0.49727,0.84112,0.7729,0.28539,0.57002,0.37614,0.93153,0.037512,0.097518,1
0.52168,0.30227,0.43739,0.4418,0.32223,0.043058,0.8302,0.14207,0.42436,0.088376,0.14294,0.293,0.86418,0.56755,0.76104,0.44309,0.50817,0.84632,0.8199,0.44522,0.69206,0.47699,0.89854,0.027227,0.11995,1
0.28043,0.14749,0.33027,0.29823,0.66051,0.42688,0.89764,0.27385,0.68936,0.47739,0.082842,0.32265,0.81587,0.48021,0.6952,0.82777,0.4417,0.90947,0.89683,0.38948,0.69544,0.5452,0.87681,0.088909,0.063209,5
0.40678,0.40065,0.42959,0.36899,0.3219,0.082309,0.80684,0.056966,0.42825,0.10653,0.12892,0.17232,0.94152,0.52494,0.8049,0.91577,0.45827,0.88109,0.78041,0.25812,0.55353,0.31839,0.96363,0.12097,0.15913,2
0.28998,0.14976,0.3829,0.54084,0.57312,0.24802,0.86368,0.19492,0.63122,0.34471,0.071702,0.20974,0.96244,0.87432,0.76488,0.65318,0.88828,0.99003,0.91287,0.28272,0.59026,0.32124,0.98348,0.16978,0.27102,6
0.34241,0.22156,0.35874,0.2269,1,1,0.93039,0.25601,1,1,0.10024,0.25747,0.84001,0.40283,0.73504,0.75084,0.39893,0.8767,0.8517,0.33294,0.64294,0.5092,0.88816,0.081768,0.096361,9
0.57262,0.34295,0.53831,0.34035,0.35547,0.06687,0.83887,0.1359,0.46622,0.11921,0.11559,0.336,0.84574,0.57441,0.72788,0.45283,0.53788,0.8652,0.86184,0.47526,0.72459,0.57709,0.84628,0.20478,0.08517,3
0.21376,0.016207,0.2087,0.018293,0.36289,0.068609,0.85356,0.16198,0.46213,0.12286,0.0598,1,0.19162,0.38258,0.50347,0.65042,0.2412,0.80647,1,1,1,0.97342,0.26163,0.047504,0.04872,9
0.28246,0.055429,0.2584,0.096452,0.37834,0.069262,0.85718,0.1908,0.48117,0.13519,0.17347,0.26123,0.71168,0.28379,0.76433,0.43417,0.22675,0.74295,0.74119,0.38665,0.65885,0.6895,0.72042,0.07188,0.048173,9
0.1854,0.01248,0.18201,0.013858,0.34978,0.066217,0.8249,0.16266,0.44166,0.11829,0.072512,0.78037,0.2319,0.31573,0.53417,0.63656,0.20409,0.77383,0.94212,0.76675,0.92181,0.96483,0.29105,0.0053484,0.031917,9
0.27889,0.15138,0.2502,0.16408,0.29509,0.04545,0.79937,0.075498,0.40297,0.073076,0.20307,0.1786,0.90537,0.43828,0.79564,0.32676,0.36613,0.72661,0.66618,0.25987,0.55801,0.45428,0.86872,0.041861,0.077089,9
0.5211,0.20648,0.52909,0.23448,0.40655,0.092965,0.87139,0.16678,0.49171,0.15974,0.076121,0.26973,0.89344,0.59861,0.73496,0.65531,0.5876,0.94862,0.91804,0.35705,0.65997,0.47301,0.92191,0.13703,0.094876,4
0.34205,0.15397,0.38911,0.27069,0.42126,0.11656,0.85983,0.13178,0.5259,0.18223,0.095833,0.15839,0.96293,0.68339,0.80207,0.87173,0.65891,0.94749,0.84391,0.22528,0.51685,0.28743,0.98235,0.084883,0.070978,5
